word,meaning,native,sentence,ipa,notes
demonstrasjon,demonstration,,Det ble arrangert en {{demonstrasjon}} for klimaendringer i sentrum.,dɛmɔnstɾɑˈʃuːn,
revolusjon,revolution,,Den industrielle {{revolusjonen}} endret samfunnet fundamentalt for alltid.,ɾɛvɔluˈʃuːn,
traktat,treaty,,De to landene signerte en {{traktat}} om fredelig samarbeid.,tɾɑkˈtɑːt,
allianse,alliance,,Landene dannet en {{allianse}} for å styrke deres politiske posisjon.,ɑliˈɑnsə,
samarbeid,cooperation,,Et nært {{samarbeid}} mellom bedriftene førte til innovative løsninger.,ˈsɑːmɑɾbɛɪ̯d,
innflytelse,influence,,Han hadde stor {{innflytelse}} på beslutningene som ble tatt.,ˈɪnːflʏːtəlsə,
makt,power,,Presidenten har {{makt}} til å ta viktige beslutninger for landet.,ˈmɑktʰ,
autoritet,authority,,Læreren har {{autoritet}} over elevene i klasserommet hver dag.,ɑʊ̯ˈtɔrɪˌteːtʰ,
plikt,duty,,Det er vår {{plikt}} å hjelpe mennesker som trenger det.,ˈpʰlɪktʰ,
privilegium,privilege,,Et {{privilegium}} for få er å reise verden rundt fritt.,prɪvɪˈleːɡɪʊm,
utfordring,challenge,,Å lære norsk er en stor {{utfordring}} for mange mennesker.,ˈʉtːfɔrdrɪŋ,
fremgang,progress,,Bedriften har gjort {{fremgang}} innen teknologi de siste årene.,ˈfrɛmɡɑŋ,
innovasjon,innovation,,{{Innovasjon}} er nøkkelen til å skape nye produkter og tjenester.,ɪnɔvaˈʂuːn,
oppdagelse,discovery,,Vitenskapsmannen gjorde en viktig {{oppdagelse}} i laboratoriet sitt i dag.,ˈɔpːdɑɡəlsə,
oppfinnelse,invention,,Lyspæren var en fantastisk {{oppfinnelse}} som endret verden for alltid.,ˈɔpːfɪnəlsə,
vekst,growth,,Økonomien viste {{vekst}} på fem prosent i løpet av året.,ˈvɛkstʰ,
tilbakegang,decline,,Markedet opplevde en {{tilbakegang}} på grunn av økonomisk krise.,ˈtʰɪlːbɑːkəɡɑŋ,
krise,crisis,,{{Krisen}} påvirket mange mennesker og bedrifter veldig hardt nasjonalt.,ˈkʰrɪːsə,
kompromiss,compromise,,De to partiene ble enige om et {{kompromiss}} etter lange forhandlinger.,ˈkʰɔmprɔmɪs,
konflikt,conflict,,{{Konflikten}} mellom landene førte til alvorlige konsekvenser for befolkningen.,ˈkʰɔnflɪktʰ,
risiko,risk,,Det er alltid {{risiko}} når man investerer penger i aksjer.,ˈrɪːsɪkɔ,
sjanse,chance / opportunity,,Han fikk en {{sjanse}} til å vise sitt talent for musikk.,ˈʂɑnsə,
fordel,advantage,,En stor {{fordel}} ved offentlig transport er at det er billig.,ˈfɔrdəl,
ulempe,disadvantage,,En {{ulempe}} ved å bo i byen er at det er veldig støy.,ˈʉːlɛmpə,
kvalitet,quality,,Produktene fra denne fabrikken har høy {{kvalitet}} og holder lenge.,kvaːlɪˈteːtʰ,
kvantitet,quantity,,Vi trenger større {{kvantitet}} av ost til middagen i dag.,kvaːntɪˈteːtʰ,
standard,standard,,Denne skolen oppfyller alle nasjonale {{standard}} for utdanning og sikkerhet.,ˈstɑndɑrd,
prestasjon,performance / achievement,,Hans {{prestasjon}} i fotball imponerte treneren og hele publikummet enormt.,prɛsˈtɑʂuːn,
forbedring,improvement,,Vi må gjøre {{forbedring}} av infrastrukturen i hele byen snart.,fɔrˈbeːdrɪŋ,
aksje,stock / shares,,Han kjøpte {{aksjer}} i et teknologiselskap for å tjene penger.,ˈɑkʂə,
konkurs,bankruptcy,,Bedriften gikk {{konkurs}} etter å ha mistet alle sine viktige kunder.,ˈkʰɔŋkʊrs,
fusjon,merger,,Den nye {{fusjonen}} mellom de to selskapene skaper arbeidsplasser.,fʉˈʂuːn,
oppkjøp,acquisition,,Et stort {{oppkjøp}} av det lille selskapet ble annonsert i dag.,ˈɔpːçøːp,
konkurranse,competition,,{{Konkurransen}} mellom forretningene gjør at prisene blir lavere for oss.,kɔŋkʊˈrɑnsə,
rabatt,discount,,Butikken gir en {{rabatt}} på tredve prosent på alle klær nå.,rɑˈbɑtː,
toll,customs / toll,,Du må betale {{toll}} når du reiser fra Norge til Sverige.,ˈtʰɔlː,
eksport,export,,{{Eksporten}} av norsk fisk er veldig viktig for økonomien vår.,ˈɛksˌpɔrt,
import,import,,{{Importen}} av elektronikk fra Asia øker hvert år betydelig.,ˈɪmˌpɔrt,
tilbud,supply / offer,,Markedet har et stort {{tilbud}} av forskellige frukt og grønnsaker.,ˈtʰɪlːbʉːd,
etterspørsel,demand,,{{Etterspørselen}} etter elektriske biler stiger raskt blant forbrukerne i dag.,ˈɛtːərsfœrːsəl,
produksjon,production,,{{Produksjonen}} av møbler har økt med tjue prosent denne måneden.,prɔdʊkˈʂuːn,
forbruk,consumption,,{{Forbruket}} av energi er høyt under de kolde vintermånedene.,ˈfɔrːbrʉːk,
distribusjon,distribution,,{{Distribusjonen}} av pakker til kundene skjer hver dag veldig effektivt.,dɪstrɪbʉˈʂuːn,
detaljhandel,retail,,{{Detaljhandelen}} i sentrum har blitt mindre populær de siste årene.,dəˈtɑlːhɑndəl,
lager,warehouse,,Vi oppbevarer alle varene våre i et stort {{lager}} utenfor byen.,ˈlɑːɡər,
bestilling,order,,Han la inn en {{bestilling}} på en ny sofa fra den elektroniske butikken.,bəˈstɪlːɪŋ,
data,data,,{{Dataene}} fra undersøkelsen viste interessante resultater om forbrukeres vaner.,ˈdɑːtɑ,
utfall,outcome / result,,Det endelige {{utfallet}} av kampen overrasket både trenere og supportere enormt.,ˈʉtːfɑlː,
tåke,fog / mist,,{{Tåken}} gjorde det vanskelig å se veien klart denne morgenen.,ˈtʰɔːkə,
tordenvær,thunderstorm,,Et voldsomt {{tordenvær}} rammet byen i går kveld og skapte skader.,ˈtʰɔrdənˌvæːr,
lyn,lightning,,{{Lynet}} slo ned i treet og startet en liten brann der.,ˈlʏn,
torden,thunder,,{{Tordenen}} var så høy at det vækkete alle mennesker i huset.,ˈtʰɔrdən,
frost,frost,,{{Frosten}} på graset gjorde det hvitt og glatt denne morgenen tidlig.,ˈfrɔstʰ,
is,ice,,{{Isen}} på sjøen var tykk nok til at biler kunne kjøre.,ˈiːs,
flom,flood,,{{Floamen}} fra elven gjorde stor skade på husene i dalen.,ˈflɔm,
tørke,drought,,{{Tørken}} gjorde at avlingen ble liten og prisene steg kraftig.,ˈtʰœrkə,
orkan,hurricane,,{{Orkanen}} forårsaket store skader på kysten i går.,ˈɔrˌkɑːn,
jordskjelv,earthquake,,Et kraftig {{jordskjelv}} rystet hele regionen natt til mandag.,ˈjʊɖˌʃɛlv,
vulkan,volcano,,Den aktive {{vulkanen}} satte aske høyt opp i luften.,vʉlˈkɑːn,
skred,avalanche / landslide,,Et stort {{skred}} blokkerte veien gjennom fjellpasset.,ˈskʰreːd,
brann,fire / blaze,,{{Brannen}} spredte seg raskt gjennom det gamle trehuset.,ˈbrɑnː,
røyk,smoke,,Tykk {{røyk}} steg opp fra fabrikkskorsteinen hele dagen.,ˈrœʏk,
aske,ash,,Grå {{aske}} dekket hele gatene etter vulkanutbruddet.,ˈɑskə,
gass,gas,,Farlig {{gass}} lekket ut fra røret under jorden.,ˈɡɑsː,
kull,coal,,De brukte {{kull}} til å varme opp huset før.,ˈkʰʉlː,
stål,steel,,Broen er bygget av sterkt og holdbart {{stål}}.,ˈstɑːl,
jern,iron,,Gamle {{jern}} gjenstander ble funnet under utgravningen.,ˈjæɳ,
kobber,copper,,{{Kobber}} ledningene må skiftes ut snart i huset.,ˈkɔbːər,
gull,gold,,Hun fant en smykke av rent {{gull}} i esken.,ˈɡʉlː,
sølv,silver,,Bestemor arvet en {{sølv}} servis fra sin mor.,ˈsœlv,
diamant,diamond,,En stor {{diamant}} var satt i forlovelsesringen hennes.,diːɑˈmɑnt,
edelstein,gemstone,,Halskjeden var prydet med vakre {{edelsteiner}} av ulik farge.,ˈeːdəlˌstæɪn,
klasserom,classroom,,Elevene satt stille i {{klasserommet}} og skrev prøven.,ˈklɑsːəˌrʊm,
kantine,canteen / dining hall,,Vi møtes på {{kantinen}} for å spise frokost sammen.,kɑnˈtiːnə,
resepsjon,reception desk,,Du må sjekke inn ved {{resepsjonen}} når du ankommer.,rəsɛpˈʃʊːn,
kalkulator,calculator,,Jeg brukte {{kalkulatoren}} til å løse de vanskelige oppgavene.,kɑlkyˈlɑːtʊr,
skriver,printer,,Den nye {{skriveren}} fungerer mye bedre enn den gamle.,ˈskʰriːvər,
skanner,scanner,,Vi skannet alle dokumentene med {{scanneren}} på kontoret.,ˈskɑnːər,
nettbrett,tablet,,Han leser aviser på {{nettbrettet}} sitt hver morgen.,ˈnɛtːˌbrɛtː,
smarttelefon,smartphone,,Alle elever har en {{smarttelefon}} i dag til daglig bruk.,ˈsmɑʈˌteːləˌfʊːn,
lader,charger,,Jeg trenger {{laderen}} min for å lade mobiltelefonen.,ˈlɑːdər,
batteri,battery,,{{Batteriet}} i lommelykten var helt tomt og dødt.,bɑtəˈriː,
tornado,tornado,,En voldsam {{tornado}} feide gjennom småbyen forrige uke.,tɔrˈnɑːdʊ,
stue,living room,,Vi sitter sammen i {{stuen}} og ser på film kveld.,ˈstʉːə,
soverom,bedroom,,Sengen står midt i {{soverommet}} hos oss hjemme.,ˈsʊːvəˌrʊm,
sement,cement,,De blandet {{sementen]] for å lage grunnmuren til huset.,səˈmɛnt,
mur,brick wall,,En høy {{mur}} omgir hele hagen rundt det gamle slottet.,ˈmʉːr,
kam,comb,,Hun brukte {{kammen}} sin til å gjøre håret pent.,ˈkɑm,
sminke,make-up,,Jenta la på {{sminken}} før hun gikk på festen.,ˈsmɪŋkə,
halskjede,necklace,,Mor fikk en vakker {{halskjede}} som gave til bursdagen.,ˈhɑlsˌɕeːdə,
ring,ring,,Han kjøpte en gullring med diamant til forlovelsen sin.,ˈrɪŋ,
nyre,kidney,,Legen sjekket {{nyrene}} mine under den årlige undersøkelsen.,ˈnyːrə,
lever,liver,,{{Leveren}} er et viktig organ for kroppens funksjon.,ˈleːvər,
blære,bladder,,Pasienten hadde problemer med {{blæren}} som krever behandling.,ˈblæːrə,
tarm,intestine,,Magen og {{tarmen}} arbeider sammen for å fordøye maten.,ˈtɑɳ,
tommel,thumb,,Jeg skar meg på {{tommelen]] da jeg hakket løk.,ˈtɔmːəl,
pekefinger,index finger,,Hun pekte med {{pekefingeren]] sin mot vinduet utenfor.,ˈpeːkəˌfɪŋər,
midtfinger,middle finger,,Han holdt opp {{midtfingeren]] sin i en uhoflighet.,ˈmɪtːˌfɪŋər,
ankel,ankle,,Hun spasererte og skadet {{ankelen]] sin på trappene.,ˈɑŋkəl,
panne,forehead,,Han hadde stort {{panneflatt]] fordi håret var tynt oppe.,ˈpɑnːə,
hake,chin,,Mannen hadde en sterk og markant {{hake}} i ansiktet.,ˈhɑːkə,
kinn,cheek,,Barna hadde røde {{kinner}} etter å ha lekt ute.,ˈkʰɪnː,
øyenbryn,eyebrow,,Hun bøyer {{øyenbrynet]] sitt når hun tenker konsentrert.,ˈœːənˌbryːn,
vippe,eyelash,,Hun bruker {{vipper}} for å gjøre øynene sine større.,ˈvɪpːə,
tommelfingernegl,thumbnail,,{{Tommelfingernegl}} hennes var malt i en vakker rød farge.,ˈtɔmːəlˌfɪŋərˌnæɡl,
fotnegl,toenail,,{{Fotneglen]] hans ble svart og blå etter en fall.,ˈfʊtːˌnæɡl,
