word,meaning,native,sentence,ipa,notes
十二,twelve,shí'èr,一年有{{十二}}个月。,shí'èr,Ten (十) + two (二) — twelve as ten plus two more.
二十,twenty,èrshí,她今年{{二十}}岁。,èrshí,Two (二) + ten (十) — twenty as two groups of ten.
三十,thirty,sānshí,她今年{{三十}}岁了。,sānshí,Three (三) + Ten (十) = 3 × 10 = thirty.
四十,forty,sìshí,他的父亲{{四十}}多岁。,sìshí,Four (四) + Ten (十) = 4 × 10 = forty.
五十,fifty,wǔshí,奶奶已经{{五十}}多岁。,wǔshí,Five (五) + Ten (十) = 5 × 10 = fifty.
一百,one hundred,yībǎi,这本书有{{一百}}页。,yībǎi,One (一) + Hundred (百) = one hundred.
一千,one thousand,yīqiān,他存了{{一千}}块钱。,yīqiān,One (一) + Thousand (千) = one thousand.
一万,ten thousand,yīwàn,这辆车花了{{一万}}元。,yīwàn,One (一) + Ten-thousand (万) = ten thousand.
一百万,one million,yībǎiwàn,他赚了{{一百万}}。,yībǎiwàn,One (一) + Hundred (百) + Ten-thousand (万) = one million.
第一,first,dì yī,我是班级{{第一}}名。,dìyī,Ordinal marker (第) + One (一) = first in sequence.
# ── Question words ───────────────────────────────────────────────────────────
谁,who,shuí,{{谁}}想去公园玩？,shuí,Speech radical (讠) + Who concept — asking 'who speaks?'
哪个,which,nǎ gè,你喜欢{{哪个}}颜色？,nǎgè,Mouth radical (口) + Where concept — 'which one you say?'
哪里,where,nǎlǐ,你来自{{哪里}}？,nǎlǐ,Mouth (哪) + Inside/place (里) — 'which place inside?'
什么时候,when,shénme shíhòu,{{什么时候}}见面比较好？,shénmeshíhou,What (什么) + Time/hour (时) + Back then (候) — 'what time?'
怎么,how,zěnme,这个题{{怎么}}做？,zěnme,How radical (怎) + Also (么) — asking 'how also?'
多少,how much / how many,duōshǎo,苹果{{多少}}钱一斤？,duōshǎo,Many (多) + Few (少) — 'how many or few?'
为什么,why,wèishéme,{{为什么}}你不来了？,wèishéme,For/act (为) + What (什么) — 'why' = 'for what reason?'
# ── More verbs ────────────────────────────────────────────────────────────────
分享,to share,fēnxiǎng,我喜欢{{分享}}好东西。,fēnxiǎng,Divide (分) + Enjoy/gift (享) — sharing divides joy.
合作,to cooperate,hézuò,我们应该{{合作}}完成。,hézuò,Combine (合) + Work (作) — working together combines efforts.
谈判,to negotiate,tánpàn,两国正在{{谈判}}。,tánpàn,Talk (谈) + Judge/decide (判) — talking to reach a decision.
雇用,to hire,gùyòng,公司{{雇用}}了十人。,gùyòng,Hire (雇) + Use (用) — hiring someone to use their labor.
出口,to export,chūkǒu,中国{{出口}}很多商品。,chūkǒu,Exit (出) + Mouth/opening (口) — goods exit through an opening.
进口,to import,jìnkǒu,我们{{进口}}了石油。,jìnkǒu,Enter (进) + Mouth/opening (口) — goods enter through an opening.
投票,to vote,tóupiào,大家{{投票}}选择领导。,tóupiào,Throw/cast (投) + Ballot (票) — casting a vote.
治理,to govern,zhìlǐ,政府要{{治理}}污染。,zhìlǐ,Govern (治) + Manage (理) — governing and managing together.
装饰,to decorate,zhuāngshì,她{{装饰}}了新房间。,zhuāngshì,Dress/outfit (装) + Ornament (饰) — decorating like dressing up.
批准,to approve,pīzhǔn,老板已{{批准}}了。,pīzhǔn,Criticize/approve (批) + Allow (准) — official approval.
申请,to apply,shēnqǐng,他{{申请}}了奖学金。,shēnqǐng,State/explain (申) + Request (请) — formally requesting.
实现,to achieve,shíxiàn,我要{{实现}}我的梦想。,shíxiàn,Real (实) + Show/appear (现) — making real things appear.
混合,to mix,hùnhé,请{{混合}}这两种颜色。,hùnhé,Mix/chaos (混) + Blend (合) — mixing chaos into harmony.
庆祝,to celebrate,qìngzhù,我们{{庆祝}}新年。,qìngzhù,Celebrate (庆) + Bless (祝) — celebrating with blessings.
抱怨,to complain,bàoyuàn,不要{{抱怨}}太多。,bàoyuàn,Hold/embrace (抱) + Complain (怨) — holding onto complaints.
原谅,to forgive,yuánliàng,请{{原谅}}我的错误。,yuánliàng,Origin/original (原) + Forgive (谅) — returning to original peace.
尝试,to attempt,chángshì,你应该{{尝试}}一次。,chángshì,Taste (尝) + Try (试) — tasting before trying fully.
分析,to analyse,fēnxī,老师{{分析}}了这题。,fēnxī,Divide (分) + Analyze (析) — breaking things apart to understand.
比较,to compare,bǐjiào,我们{{比较}}两个方案。,bǐjiào,Compare (比) + More/extra (较) — comparing differences.
讨论,to discuss,tǎolùn,他们在{{讨论}}问题。,tǎolùn,Discuss (讨) + Talk (论) — discussing through talking.
计划,to plan,jìhuà,我在{{计划}}假期。,jìhuà,Count/plan (计) + Draw/mark (划) — counting and mapping plans.
组织,to organize,zǔzhī,他{{组织}}了活动。,zǔzhī,Group (组) + Weave (织) — organizing like weaving threads.
控制,to control,kòngzhì,你要{{控制}}情绪。,kòngzhì,Control (控) + Make (制) — controlling what gets made.
量,to measure,liàng,请{{量}}一下长度。,liàng,Measuring radical (量) — measuring quantity or degree.
改善,to improve,gǎishàn,要{{改善}}生活质量。,gǎishàn,Change (改) + Good (善) — changing to become better.
装修,to renovate,zhuāngxiū,他们在{{装修}}房子。,zhuāngxiū,Decorate (装) + Repair (修) — decorative home renovation.
维修,to repair,wéixiū,我需要{{维修}}手机。,wéixiū,Maintain (维) + Repair (修) — maintaining through repair.
连接,to connect,liánjie,请{{连接}}网络。,liánjiē,Connect (连) + Join (接) — linking things together.
下载,to download,xiàzài,我在{{下载}}文件。,xiàzài,Down (下) + Load (载) — pulling data downward.
上传,to upload,shàngchuán,请{{上传}}照片。,shàngchuán,Up (上) + Transmit (传) — pushing data upward.
编程,to program,biānchéng,他在{{编程}}。,biānchéng,Weave (编) + Program (程) — weaving code sequences.
设计,to design,shèjì,她{{设计}}了新衣服。,shèjì,Set (设) + Calculate (计) — setting calculated designs.
发明,to invent,fāmíng,他{{发明}}了新东西。,fāmíng,Emit (发) + Bright (明) — inventing bright new ideas.
发现,to discover,fāxiàn,我{{发现}}了问题。,fāxiàn,Emit (发) + Show (现) — discoveries show up suddenly.
调查,to investigate,diàochá,警察在{{调查}}案件。,diàochá,Adjust/investigate (调) + Check (查) — checking thoroughly.
研究,to research,yánjiū,科学家{{研究}}新的医学方法。,yánjiū,Stone (石) + study = grinding stone through research — persistence refines knowledge.
享受,to enjoy,xiǎngshòu,我{{享受}}和家人一起的时光。,xiǎngshòu,Enjoy (享) + receive (受) = to savor what you receive — pleasure in acceptance.
痛苦,to suffer,tòngkǔ,他经历了很多{{痛苦}}和困难。,tòngkǔ,Pain radical (疒) + suffering = body in distress — physical and emotional ache combined.
照顾,to take care of,zhàogù,母亲每天{{照顾}}年迈的父亲。,zhàogù,Shine (照) + look after (顾) = light guides care — illuminate what needs tending.
营救,to rescue / to save,yíngjì,消防员{{营救}}了被困的小孩。,yíngjiù,Camp/organize (营) + rescue (救) = mobilize to save — coordinated emergency action.
变老,to age / to grow old,biànlǎo,时间流逝，我们都在{{变老}}。,biànlǎo,Change (变) + old (老) = transformation into elderhood — time's natural shift.
# ── More nouns — Society ──────────────────────────────────────────────────────
民族,ethnicity / nationality,mínzú,中国有五十六个{{民族}}。,mínzú,People (民) + clan (族) = ethnic group — shared ancestry and culture.
文明,civilization,wénmíng,古埃及是一个伟大的{{文明}}。,wénmíng,Writing (文) + bright (明) = civilization illuminated by literacy — culture creates light.
宗教,religion,zōngjiào,世界上有多种{{宗教}}信仰。,zōngjiào,Ancestor/sect (宗) + teach (教) = ancestral teachings passed down — lineage of belief.
哲学,philosophy,zhéxué,他喜欢研究古代{{哲学}}思想。,zhéxué,Wise (哲) + study (学) = learning from the wise — pursuit of wisdom.
经济,economy,jīngjì,国家的{{经济}}发展很迅速。,jīngjì,Threads (经) + help (济) = weaving aid together — economy's interconnected support system.
工业,industry,gōngyè,{{工业}}革命改变了世界。,gōngyè,Work (工) + industry (业) = labor-based enterprise — production through effort.
农业,agriculture,nóngyè,{{农业}}是国家的重要产业。,nóngyè,Farmer (农) + industry (业) = agricultural enterprise — earth's harvest work.
科技,science and technology,kējì,{{科技}}进步使生活更便利。,kējì,Science (科) + skill (技) = applied knowledge — technology is skilled science.
医学,medicine (field),yīxué,她正在大学学习{{医学}}专业。,yīxué,Medicine (医) + study (学) = healing knowledge — systematic health science.
法学,law (study),fǎxué,哥哥在学{{法学}}，想成为律师。,fǎxué,Law (法) + study (学) = legal study — understanding justice systems.
心理学,psychology,xīnlǐxué,我对{{心理学}}很感兴趣。,xīnlǐxué,Heart/mind (心) + reason (理) + study (学) = psychology — science of the inner self.
社会学,sociology,shèhuìxué,{{社会学}}研究人类社会现象。,shèhuìxué,Society (社) + gathering (会) + study (学) = studying human groups — society observed scientifically.
人类学,anthropology,rénlèixué,{{人类学}}家研究古代文明。,rénlèixué,Human (人) + kind/category (类) + study (学) = anthropology — science of humankind.
地质学,geology,dìzhìxué,{{地质学}}帮助我们了解地球。,dìzhìxué,Earth (地) + quality (质) + study (学) = studying rocks — geology investigates earth's matter.
天文学,astronomy,tiānwénxué,{{天文学}}研究宇宙和星星。,tiānwénxué,Sky (天) + pattern (文) + study (学) = astronomy — reading the heavens' script.
生物学,biology,shēngwùxué,{{生物学}}课很有趣味。,shēngwùxué,Life (生) + thing (物) + study (学) = biology — science of living things.
化学,chemistry,huàxué,高中{{化学}}课程很难。,huàxué,Change (化) + study (学) = transformation study — chemistry changes substances.
物理,physics,wùlǐ,他在{{物理}}考试中得了高分。,wùlǐ,Thing (物) + reason (理) = understanding matter — physics explains physical nature.
数字,digit / number,shùzì,请告诉我那个{{数字}}是多少。,shùzì,Count (数) + character (字) = numerical symbols — digits are written numbers.
统计,statistics,tǒngjì,根据最新{{统计}}，人口增加了。,tǒngjì,Unite (统) + tally (计) = collecting unified counts — statistics gather data together.
通信,communication,tōngxìn,现代{{通信}}技术发展很快。,tōngxìn,Pass through (通) + trust/message (信) = communication flows across — linked by messages.
# ── More nouns — Home ─────────────────────────────────────────────────────────
房间,room,fángjiān,我的{{房间}}在楼上。,fángjiān,House (房) + space (间) = enclosed space in home — room divides a dwelling.
厨房,kitchen,chúfáng,母亲在{{厨房}}准备晚餐。,chúfáng,Cook (厨) + house (房) = cooking house — kitchen is where food is prepared.
卫生间,bathroom,wèishēngjiān,{{卫生间}}的镜子很大。,wèishēngjiān,Guard (卫) + health (生) + space (间) = hygiene room — bathroom maintains cleanliness.
客厅,living room,kètīng,我们在{{客厅}}看电视。,kètīng,Guest (客) + hall (厅) = guest chamber — living room welcomes visitors.
卧室,bedroom,wòshì,我的{{卧室}}很舒适温暖。,wòshì,Lie down (卧) + room (室) = sleeping room — bedroom is for resting.
阳台,balcony,yángtái,{{阳台}}上有很多花草。,yángtái,Sun (阳) + platform (台) = sunny platform — balcony faces the light.
地下室,basement,dìxiàshì,地下室里放着旧{{地下室}}。,dìxiàshì,Earth (地) + under (下) + room (室) = underground chamber — basement buried below.
楼梯,staircase,lóutī,我从{{楼梯}}上走下来。,lóutī,Building (楼) + ladder (梯) = building ladder — stairs ascend the structure.
电梯,lift / elevator,diàntī,{{电梯}}坏了，我爬楼梯。,diàntī,Electric (电) + ladder (梯) = electric stairs — elevator lifts without climbing.
走廊,corridor,zǒuláng,{{走廊}}的尽头是厕所。,zǒuláng,Walk (走) + passage (廊) = walking passage — corridor connects rooms.
屋顶,roof,wūdǐng,{{屋顶}}被雪覆盖了。,wūdǐng,House (屋) + top (顶) = rooftop — peak of the dwelling.
地基,foundation,dìjī,房子的{{地基}}很牢固。,dìjī,Earth (地) + base (基) = foundation ground — bedrock supports the building.
暖气,heating,nuǎnqì,冬天{{暖气}}让房间很温暖。,nuǎnqì,Warm (暖) + air (气) = heating system — warm air circulates comfort.
空调,air conditioning,kōngtiáo,夏天我开{{空调}}降温。,kōngtiáo,Empty (空) + tune (调) = temperature control — air conditioning balances comfort.
烤箱,oven,kǎoxiāng,我用{{烤箱}}烤蛋糕。,kǎoxiāng,Roast (烤) + box (箱) = oven container — sealed heat chamber for cooking.
微波炉,microwave,wēibōlú,{{微波炉}}可以快速加热食物。,wēibōlú,Tiny (微) + wave (波) + stove (炉) = microwave oven — invisible waves heat food.
洗碗机,dishwasher,xǐwǎnjī,{{洗碗机}}能自动洗碗。,xǐwǎnjī,Wash (洗) + bowl (碗) + machine (机) = dishwashing device — automated cleaning machine.
书架,bookshelf,shūjià,{{书架}}上放着很多书。,shūjià,Book (书) + shelf (架) = bookshelf — stand that holds volumes.
抽屉,drawer,chōuti,文具在{{抽屉}}里面。,chōutì,Pull (抽) + drawer (屉) = sliding container — drawers pull open for storage.
衣柜,wardrobe,yīguì,衣服都放在{{衣柜}}中。,yīguì,Clothes (衣) + cabinet (柜) = wardrobe cabinet — enclosed clothing storage.
地毯,carpet / rug,dìtǎn,客厅的{{地毯}}很软。,dìtǎn,Ground (地) + blanket (毯) = floor covering — carpet softens the earth-floor.
窗帘,curtain,chuānglián,{{窗帘}}挡住了强烈阳光。,chuānglián,Window (窗) + curtain (帘) = window drape — fabric screens the light.
毛巾,towel,máojīn,浴室里有干净的{{毛巾}}。,máojīn,Hair (毛) + towel (巾) = absorbent cloth — soft fabric dries and wipes.
被子,duvet / quilt,bèizi,冬天我喜欢盖厚{{被子}}。,bèizi,"被 (cover) + 子 (object) — something that covers you in bed, a protective wrapper."
枕头,pillow,zhěntou,我的{{枕头}}很舒服。,zhěntou,"枕 (pillow radical, 木 wood) + 头 (head) — wood/support for your head."
# ── More nouns — Materials ────────────────────────────────────────────────────
木材,wood (material),mùcái,这张桌子用{{木材}}制成。,mùcái,"木 (tree/wood) + 材 (material) — tree material, straightforward visual."
金属,metal,jīnshǔ,{{金属}}可以导电。,jīnshǔ,"金 (gold radical, metal) + 属 (category) — the metal category of elements."
塑料,plastic,sùliào,塑料袋是{{塑料}}做的。,sùliào,塑 (to mold/shape) + 料 (material) — shaped/molded material.
玻璃,glass,bōlí,窗户用{{玻璃}}做的。,bōlí,玻 + 璃 (both glass radicals) — doubled glass radical emphasizes brittleness.
布料,fabric / cloth,bùliào,这件衣服的{{布料}}很软。,bùliào,布 (cloth/fabric pattern) + 料 (material) — cloth material.
羊毛,wool,yángmáo,{{羊毛}}衣服很温暖。,yángmáo,"羊 (sheep) + 毛 (hair/fur) — hair from sheep, direct visual metaphor."
棉,cotton,mián,{{棉}}制品舒适透气。,mián,"木 (plant/wood) + 免 (avoid) — plant fiber that avoids harshness, soft."
皮革,leather,pígé,这个包是{{皮革}}的。,pígé,皮 (skin) + 革 (leather/radical) — skin becomes leather through processing.
丝绸,silk,sīchóu,{{丝绸}}裙子很优雅。,sīchóu,丝 (silk thread) + 绸 (silk cloth) — doubled silk radical emphasizes luxury material.
钢,steel,gāng,大桥用{{钢}}铁建造。,gāng,"金 (metal) + 冈 (ridge/strong) — strong metal ridge, steel is strong."
铁,iron,tiě,这把刀是{{铁}}做的。,tiě,金 (metal) + 失 (lose) — metal that loses its shine/oxidizes easily.
铜,copper,tóng,铜币是用{{铜}}制成。,tóng,"金 (metal) + 同 (same) — metal that is commonly used, 'the same' everywhere."
金,gold,jīn,{{金}}项链很贵。,jīn,Gold radical itself — square frame with points suggests precious/contained treasure.
银,silver,yín,{{银}}手镯闪闪发光。,yín,金 (metal) + 艮 (hard/mountain) — hard precious metal from earth.
钻石,diamond,zuànshí,她的{{钻石}}戒指很漂亮。,zuànshí,"钻 (金 metal + drill) + 石 (stone) — drilled/brilliant stone, diamond hardness."
宝石,gemstone,bǎoshí,皇冠上镶着{{宝石}}。,bǎoshí,宝 (treasure) + 石 (stone) — precious treasure stone.
砖,brick,zhuān,房子用{{砖}}砌成。,zhuān,石 (stone) + 专 (specialized) — specialized stone block for building.
水泥,cement,shuǐní,地面用{{水泥}}铺的。,shuǐní,"水 (water) + 泥 (mud) — water + mud mixture, cement binding agent."
# ── More nouns — Personal items ──────────────────────────────────────────────
香水,perfume,xiāngshuǐ,她喷了{{香水}}。,xiāngshuǐ,香 (fragrance) + 水 (water) — fragrant water liquid.
肥皂,soap,fèizào,用{{肥皂}}洗手。,féizào,肥 (fat) + 皂 (soap radical) — fat-derived soap for cleaning.
洗发水,shampoo,xǐfàshuǐ,我每天用{{洗发水}}。,xǐfàshuǐ,洗 (wash) + 发 (hair) + 水 (water) — water for washing hair.
牙刷,toothbrush,yáshuā,用{{牙刷}}刷牙。,yáshuā,"牙 (tooth) + 刷 (brush) — brush for teeth, direct compound."
牙膏,toothpaste,yágāo,{{牙膏}}可以美白牙齿。,yágāo,牙 (tooth) + 膏 (paste) — paste for teeth.
刮刀,razor,guādāo,他用{{刮刀}}刮胡子。,guādāo,刮 (scrape) + 刀 (blade/knife) — scraping blade tool.
梳子,comb,shūzi,用{{梳子}}梳头。,shūzi,梳 (木 wood + comb shape) + 子 (object) — wooden comb object.
化妆品,cosmetics,huàzhuāngpǐn,她买了很多{{化妆品}}。,huàzhuāngpǐn,化 (transform) + 妆 (makeup) + 品 (product) — transformation products for face.
口红,lipstick,kǒuhóng,她涂了红色{{口红}}。,kǒuhóng,口 (mouth) + 红 (red) — red color for the mouth.
背包,backpack,bèibāo,我背着{{背包}}去旅行。,bèibāo,背 (back) + 包 (bag/wrap) — bag worn on back.
戒指,ring,jièzhi,她戴着{{戒指}}。,jièzhǐ,"戒 (caution/ring) + 指 (finger) — cautionary ring on finger, jewelry."
项链,necklace,xiàngliàn,她的{{项链}}很漂亮。,xiàngliàn,项 (neck) + 链 (chain) — chain around neck.
耳环,earring,ěrhuán,她戴着金色{{耳环}}。,ěrhuán,耳 (ear) + 环 (ring/loop) — loop/ring for ear.
# ── More nouns — Transport ────────────────────────────────────────────────────
高铁,high-speed rail,gāotiě,坐{{高铁}}很快。,gāotiě,高 (high) + 铁 (iron/rail) — high-speed iron rail system.
轮船,ocean liner,lúnchuán,我们乘坐{{轮船}}。,lúnchuán,"轮 (wheel/round) + 船 (boat) — round-wheeled boat, steamship."
直升机,helicopter,zhíshēngjī,{{直升机}}在空中飞行。,zhíshēngjī,直 (straight) + 升 (rise) + 机 (machine) — machine that rises straight up.
港口,port / harbour,gǎngkǒu,船到了{{港口}}。,gǎngkǒu,港 (harbor) + 口 (opening/mouth) — opening/mouth of harbor.
码头,pier / wharf,mǎtóu,我们在{{码头}}等待。,mǎtóu,码 (pile/stack) + 头 (head) — head/front of the dock/wharf.
高速公路,motorway / highway,gāosù gōnglù,{{高速公路}}很宽敞。,gāosù gōnglù,高 (high) + 速 (fast) + 公 (public) + 路 (road) — high-speed public road.
交叉口,intersection,jiāochākǒu,{{交叉口}}很繁忙。,jiāochākǒu,"交 (cross) + 叉 (fork) + 口 (opening) — crossed fork opening, intersection."
红绿灯,traffic light,hónglǜdēng,{{红绿灯}}亮了。,hónglǜdēng,红 (red) + 绿 (green) + 灯 (light) — red and green lights together.
停车场,car park,tíngchē chǎng,汽车停在{{停车场}}。,tíngchē chǎng,停 (stop) + 车 (car) + 场 (field/lot) — field where cars stop.
加油站,petrol station,jiāyóu zhàn,我在{{加油站}}加油。,jiāyóu zhàn,加 (add) + 油 (oil) + 站 (station) — station to add oil/fuel.
# ── More nouns — Health ───────────────────────────────────────────────────────
血压,blood pressure,xuèyā,医生测量我的{{血压}}。,xuèyā,血 (blood) + 压 (pressure) — pressure of the blood.
体温,body temperature,tǐwēn,他的{{体温}}正常。,tǐwēn,体 (body) + 温 (warm/temperature) — warmth/temperature of body.
脉搏,pulse,màibó,医生摸了他的{{脉搏}}。,màibó,脉 (vessel/meridian) + 搏 (beat) — beating of blood vessels.
病毒,virus,bìngdú,电脑中了{{病毒}}需要清理。,bìngdú,病(disease) + 毒(poison) = digital disease that poisons computers.
细菌,bacteria,xìjùn,{{细菌}}会导致感染。,xìjùn,细 (tiny) + 菌 (bacteria/fungi) — tiny organisms causing infection.
免疫,immunity,miǎnyì,{{免疫}}力很重要。,miǎnyì,免 (avoid/exempt) + 疫 (epidemic) — exempted from disease/epidemic.
治疗,therapy / treatment,zhìliáo,医生给他{{治疗}}。,zhìliáo,治 (govern/fix) + 疗 (heal) — fixing and healing the body.
手术室,operating room,shǒushù shì,医生在{{手术室}}里进行了手术。,shǒushù shì,Hand (手) + Surgery radical = operating room where hands perform surgery.
急救,first aid,jíjiù,他接受了{{急救}}培训课程。,jíjiù,Urgent (急) + Rescue (救) = quick emergency aid response.
救护车,ambulance,jiùhù chē,{{救护车}}迅速赶到了事故现场。,jiùhù chē,Rescue (救) + Protect (护) + Vehicle (车) = life-saving emergency transport.
# ── More nouns — Education ────────────────────────────────────────────────────
课程,curriculum / course,kèchéng,这个{{课程}}很有趣又实用。,kèchéng,Class (课) + Journey (程) = step-by-step learning path or course.
讲座,lecture,jiǎngzuò,教授明天举办一场学术{{讲座}}。,jiǎngzuò,Speak (讲) + Seat (座) = lecturer standing before seated audience.
论文,thesis / paper,lùnwén,她的{{论文}}获得了优秀奖。,lùnwén,Discuss (论) + Writing (文) = written academic argument and research.
奖学金,scholarship,jiǎngxuéjīn,他获得了一笔丰厚的{{奖学金}}。,jiǎngxuéjīn,Prize (奖) + Study (学) + Gold (金) = monetary academic award.
学费,tuition fee,xuéfèi,今年的{{学费}}比去年贵。,xuéfèi,Study (学) + Fee (费) = tuition payment for education.
校园,campus,xiàoyuán,{{校园}}里有许多绿色植物。,xiàoyuán,School (校) + Garden (园) = enclosed campus grounds.
实验室,laboratory,shíyàn shì,学生们在{{实验室}}做化学实验。,shíyàn shì,Real (实) + Examine (验) + Room (室) = laboratory testing space.
图书,books / literature,túshū,图书馆有很多珍贵的{{图书}}。,túshū,Picture (图) + Book (书) = visual and written knowledge collection.
笔记,notes,bǐjì,我的{{笔记}}记录了课堂内容。,bǐjì,Pen (笔) + Record (记) = handwritten note-taking.
词典,dictionary,cídiǎn,查{{词典}}可以学习新单词。,cídiǎn,Word (词) + Dictionary (典) = reference book of language definitions.
# ── More nouns — Work ─────────────────────────────────────────────────────────
职业,profession / career,zhíyè,他选择了教师这个{{职业}}。,zhíyè,Position (职) + Work (业) = professional occupation or career.
简历,CV / résumé,jiǎnlì,请准备一份详细的{{简历}}。,jiǎnlì,Simple (简) + Resume (历) = concise career history document.
面试,interview,miànshì,我明天参加重要的{{面试}}。,miànshì,Face (面) + Test (试) = face-to-face candidate evaluation.
协议,agreement,xiéyì,双方签署了商业{{协议}}。,xiéyì,Together (协) + Agreement (议) = negotiated contract between parties.
会议,meeting,huìyì,我们召开了一次紧急{{会议}}。,huìyì,Gather (会) + Discuss (议) = assembly for discussion and decisions.
报告,report,bàogào,经理提交了季度{{报告}}。,bàogào,Report (报) + Tell (告) = formal information announcement.
项目,project,xiàngmù,这个{{项目}}需要三个月完成。,xiàngmù,Item (项) + Purpose (目) = specific work objective or project.
目标,objective / goal,mùbiāo,我们的{{目标}}是提高销售额。,mùbiāo,Eye (目) + Target (标) = clear goal you aim toward.
截止日期,deadline,jiézhǐ rìqī,申请的{{截止日期}}是下周五。,jiézhǐ rìqī,Cut-off (截) + Stop (止) + Day (日) + Period (期) = final submission deadline.
薪资,remuneration,xīnzī,我的{{薪资}}每月准时发放。,xīnzī,Salary (薪) + Resources (资) = monetary compensation and payment.
奖金,bonus,jiǎngjīn,员工获得了年终{{奖金}}。,jiǎngjīn,Prize (奖) + Gold (金) = bonus money reward.
福利,benefits / welfare,fúlì,公司提供良好的员工{{福利}}。,fúlì,Fortune (福) + Benefit (利) = employee perks and welfare.
假期,holiday / leave,jiàqī,我计划在{{假期}}去旅游。,jiàqī,False/Holiday (假) + Period (期) = time off from work.
办公室,office,bàngōngshì,他在十楼的{{办公室}}里工作。,bàngōngshì,Handle (办) + Public (公) + Room (室) = workplace office space.
文件,document / file,wénjiàn,请把这份{{文件}}保存好。,wénjiàn,Writing (文) + Piece (件) = document or digital file.
合伙人,partner,héhuǒrén,他和朋友成为了商业{{合伙人}}。,héhuǒrén,Together (合) + Partner (伙) + Person (人) = business partnership.
客户,client / customer,kèhù,我们需要满足每个{{客户}}的需求。,kèhù,Guest (客) + Home (户) = visiting customer or client.
供应商,supplier,gōngyīng shāng,公司与多个{{供应商}}合作。,gōngyìng shāng,Supply (供) + Goods (应) + Business (商) = vendor providing materials.
# ── More nouns — Finance ──────────────────────────────────────────────────────
股票,stock / shares,gǔpiào,他投资了几支优质{{股票}}。,gǔpiào,Share (股) + Ticket (票) = tradable ownership certificate.
债务,debt,zhàiwù,公司需要偿还大量{{债务}}。,zhàiwù,Debt (债) + Affair (务) = financial obligation owed.
贷款,loan,dàikuǎn,他申请了一笔住房{{贷款}}。,dàikuǎn,Lend (贷) + Money (款) = borrowed funds requiring repayment.
利率,interest rate,lìlǜ,银行的{{利率}}最近上升了。,lìlǜ,Benefit (利) + Rate (率) = percentage earned on interest.
通货膨胀,inflation,tōnghuò péngzhàng,{{通货膨胀}}影响了物价上涨。,tōnghuò péngzhàng,Flow (通) + Goods (货) + Swell (膨) + Rise (胀) = rising price phenomenon.
汇率,exchange rate,huìlǜ,人民币{{汇率}}今天下跌了。,huìlǜ,Exchange (汇) + Rate (率) = currency conversion ratio.
账户,account,zhànghù,请检查您的银行{{账户}}。,zhànghù,Account (账) + Door (户) = financial holding container.
存款,deposit / savings,cúnkuǎn,他的{{存款}}放在银行里。,cúnkuǎn,Store (存) + Money (款) = money saved and deposited.
支出,expenditure,zhīchū,每月的家庭{{支出}}很大。,zhīchū,Branch (支) + Exit (出) = money flowing outward.
收入,income / revenue,shōurù,他的月{{收入}}相当不错。,shōurù,Receive (收) + Enter (入) = money coming inward.
亏损,loss / deficit,kuīsǔn,去年公司遭受了严重{{亏损}}。,kuīsǔn,Loss (亏) + Damage (损) = financial deficit or negative balance.
审计,audit,shěnjì,财务部进行了年度{{审计}}。,shěnjì,Examine (审) + Count (计) = official financial verification.
发票,invoice,fāpiào,请出具这笔交易的{{发票}}。,fāpiào,Issue (发) + Ticket (票) = proof of payment document.
收据,receipt,shōujù,购物时要保留好{{收据}}。,shōujù,Receive (收) + According (据) = proof receipt of transaction.
# ── More nouns — Technology ───────────────────────────────────────────────────
人工智能,artificial intelligence,réngōng zhìnéng,{{人工智能}}正在改变世界。,réngōng zhìnéng,Human (人) + Work (工) + Know (智) + Power (能) = machine mimicking human intelligence.
大数据,big data,dà shùjù,{{大数据}}分析帮助企业决策。,dà shùjù,Big (大) + Count (数) + Matter (据) = massive information sets.
云计算,cloud computing,yún jìsuàn,许多公司采用{{云计算}}技术。,yún jìsuàn,Cloud (云) + Calculate (计) + Count (算) = internet-based computing power.
区块链,blockchain,qūkuài liàn,{{区块链}}技术很有发展潜力。,qūkuài liàn,Area (区) + Block (块) + Chain (链) = connected digital ledger blocks.
机器人,robot,jīqìrén,工厂里使用了先进的{{机器人}}。,jīqìrén,Machine (机) + Device (器) + Person (人) = automated humanoid device.
无人机,drone,wúrénjī,他用{{无人机}}拍摄了城市风景。,wúrénjī,无(no) + 人(person) + 机(machine) = a machine with no person piloting it.
虚拟现实,virtual reality,xūnǐ xiànshí,我体验了新的{{虚拟现实}}游戏。,xūnǐ xiànshí,虚拟(virtual/fake) + 现实(reality) = fake reality you can experience.
增强现实,augmented reality,zēngqiáng xiànshí,这个应用使用{{增强现实}}技术。,zēngqiáng xiànshí,增强(enhance/boost) + 现实(reality) = reality enhanced with digital overlay.
社交媒体,social media,shèjiāo méitǐ,年轻人喜欢在{{社交媒体}}上分享。,shèjiāo méitǐ,社交(social) + 媒体(media) = platforms for social sharing.
搜索引擎,search engine,sōusuǒ yǐnqíng,我用{{搜索引擎}}找信息。,sōusuǒ yǐnqíng,搜索(search) + 引擎(engine) = an engine that searches the web.
网站,website,wǎngzhàn,这个{{网站}}很有用。,wǎngzhàn,网(web/net) + 站(station) = a station on the web.
